goals:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;11,5;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;10,5;4,7;1,5;6,4;9,4;2,2;1,3;11,3;10,4;8,4;6,1;5,3;5,1;
room0:10,3;11,3;12,3;10,4;11,4;12,4;10,5;11,5;12,5;
49|pos:4,5;10,3;3,5;6,7;1,6;11,3;10,5;1,7;8,4;3,1;11,5;6,2;5,6;6,4;5,3;7,4;5,5;12,5;4,7;1,5;6,3;5,4;2,2;1,3;6,5;12,4;9,4;10,4;4,3;11,4;|pri:1.16667;48.1;0.0999999;0.0666666;0.0666666;48;48.3;0.266666;46.3667;0.133333;33.3333;6.23333;6.33333;35.2667;8.33333;45.0333;2.26667;4.33334;0.0999999;0.433334;12.3;12.3667;0.0333333;0.3;32.2;10.1;2.26667;48.2667;7.3;14.3;|fires:0;agent:-1
50|pos:4,5;10,3;3,5;6,7;1,6;11,4;10,4;1,7;7,4;3,1;10,5;6,2;6,6;6,5;5,3;6,4;5,4;12,5;4,7;1,5;6,3;4,4;2,2;1,3;5,5;12,4;8,4;9,4;4,3;11,5;|pri:0.266666;49;0.0999999;0.0666666;0.0666666;49.1;49.3;0.266666;47.3667;0.133333;34.3333;7.23333;7.33333;36.2667;9.33333;46.0333;2.16667;5.33334;0.0999999;0.433334;13.3;13.3667;0.0333333;0.3;33.2;11.1;0.266666;49.2667;8.3;15.3;|fires:0;agent:-1
51|pos:4,5;10,3;3,5;5,7;1,6;10,4;10,5;1,7;6,4;3,1;11,5;6,2;6,7;6,6;5,3;5,4;5,5;12,5;4,7;1,5;6,3;4,4;2,2;1,3;6,5;12,4;7,4;8,4;4,3;11,4;|pri:1.26667;50;0.0999999;1.06667;0.0666666;50.1;50.3;0.266666;48.3667;0.133333;35.3333;8.23333;8.33333;37.2667;10.3333;14.3667;3.16667;6.33334;0.0999999;0.433334;14.3;1.26667;0.0333333;0.3;34.2;12.1;47.0333;50.2667;9.3;16.3;|fires:0;agent:-1
52|pos:4,5;10,3;3,5;5,7;1,6;9,4;10,4;1,7;6,5;3,1;11,4;6,2;6,7;5,6;5,3;5,4;5,5;11,5;4,7;1,5;6,3;4,4;2,2;1,3;6,6;12,5;6,4;7,4;4,3;12,4;|pri:2.26667;51;0.0999999;2.06667;0.0666666;51.1;51.3;0.266666;49.3667;0.133333;36.3333;9.23333;9.33333;38.2667;11.3333;15.3667;4.16667;7.33334;0.0999999;0.433334;15.3;2.26667;0.0333333;0.3;35.2;13.1;48.0333;51.2667;10.3;17.3;|fires:0;agent:-1
53|pos:4,5;10,4;3,5;4,7;1,6;8,4;9,4;1,7;6,5;3,1;11,4;5,2;5,7;6,6;5,3;5,4;5,5;10,5;3,7;1,5;6,2;4,4;2,2;1,3;6,7;11,5;6,3;6,4;4,3;12,4;|pri:3.26667;52;0.0999999;3.06667;0.0666666;52.1;52.3;0.266666;50.3667;0.133333;37.3333;10.2333;10.3333;39.2667;12.3333;16.3667;5.16667;0.333336;1.1;0.433334;16.3;3.26667;0.0333333;0.3;36.2;14.1;49.0333;52.2667;11.3;18.3;|fires:0;agent:-1
54|pos:4,5;11,4;3,5;5,7;1,6;7,4;10,4;1,7;6,4;3,1;12,4;6,2;5,6;6,5;5,2;5,4;5,5;10,5;4,7;1,5;6,1;4,4;2,2;1,3;6,6;11,5;5,3;6,3;4,3;12,5;|pri:4.26667;53;0.0999999;4.06667;0.0666666;53.1;53.3;0.266666;51.3667;0.133333;38.3333;11.2333;11.3333;37.2;13.3333;40.2667;6.16667;0.333336;0.0999999;0.433334;17.3;4.26667;0.0333333;0.3;17.3667;15.1;50.0333;53.2667;12.3;19.3;|fires:0;agent:-1
55|pos:4,6;10,4;3,5;6,7;1,6;8,4;10,3;1,7;7,4;3,1;11,4;5,2;5,5;6,5;5,3;6,4;4,5;10,5;4,7;1,5;6,1;4,4;2,2;1,3;6,6;11,5;5,4;6,2;4,3;12,4;|pri:5.26667;54;0.0999999;0.0666666;0.0666666;54.1;0.299999;0.266666;52.3667;0.133333;39.3333;13.3;12.3333;38.2;14.3333;41.2667;7.16667;0.333336;0.0999999;0.433334;18.3;5.26667;0.0333333;0.3;18.3667;16.1;51.0333;54.2667;12.2333;20.3;|fires:0;agent:-1
56|pos:4,5;9,4;3,5;6,7;1,6;7,4;10,3;1,7;6,4;3,1;10,4;5,3;5,5;6,6;6,3;6,5;4,4;10,5;4,7;1,5;6,2;3,4;2,2;1,3;5,6;11,5;5,4;5,2;4,3;11,4;|pri:6.26667;55;0.0999999;0.0666666;0.0666666;55.1;0.299999;0.266666;53.3667;0.133333;40.3333;14.3;13.3333;39.2;13.2333;42.2667;8.16667;0.333336;0.0999999;0.433334;19.3;6.26667;0.0333333;0.3;19.3667;17.1;52.0333;55.2667;0.333334;21.3;|fires:0;agent:-1
57|pos:4,5;8,4;3,5;5,7;1,6;6,4;10,3;1,7;6,5;3,1;9,4;5,2;5,6;6,7;5,3;5,5;4,4;10,5;4,7;1,5;6,3;3,4;2,2;1,3;6,6;11,4;5,4;5,1;4,3;10,4;|pri:7.26667;56;0.0999999;1.06667;0.0666666;56.1;0.299999;0.266666;20.3;0.133333;41.3333;15.3;14.3333;40.2;14.2333;43.2667;9.16667;0.333336;0.0999999;0.433334;54.3667;7.26667;0.0333333;0.3;20.3667;18.1;53.0333;56.2667;1.33333;22.3;|fires:0;agent:-1
58|pos:4,5;7,4;3,5;6,7;1,6;5,4;10,3;1,7;6,5;3,1;8,4;6,2;4,6;6,6;6,3;5,5;4,4;10,5;4,7;1,5;6,4;3,4;2,2;1,3;5,6;10,4;5,3;6,1;4,3;9,4;|pri:8.26667;57;0.0999999;0.0666666;0.0666666;57.1;0.299999;0.266666;21.3;0.133333;42.3333;16.3;15.3333;41.2;0.233334;44.2667;8.26667;0.333336;0.0999999;0.433334;10.1667;0.366669;0.0333333;0.3;21.3667;0.0999985;54.0333;0.266666;2.33333;23.3;|fires:0;agent:-1
59|pos:3,5;6,4;2,5;6,7;1,6;5,3;10,3;1,7;6,6;3,1;7,4;6,1;4,5;5,6;6,2;6,5;4,4;10,5;4,7;1,5;5,4;3,4;2,2;1,3;5,5;10,4;6,3;5,1;4,3;8,4;|pri:9.26667;58;1.1;0.0666666;0.0666666;58.1;0.299999;0.266666;22.3;0.133333;43.3333;17.3;16.3333;42.2;1.23333;45.2667;9.26667;0.333336;0.0999999;0.433334;11.1667;1.36667;0.0333333;0.3;22.3667;0.0999985;55.0333;1.26667;3.33333;24.3;|fires:0;agent:-1
60|pos:3,5;6,3;2,5;6,7;1,6;4,3;10,3;1,7;6,6;3,1;7,4;6,2;4,5;5,5;5,2;6,4;4,4;10,5;4,7;1,5;5,4;3,4;2,2;1,3;6,5;10,4;5,3;6,1;3,3;8,4;|pri:10.2667;59;2.1;0.0666666;0.0666666;59.1;0.299999;0.266666;23.3;0.133333;44.3333;18.3;17.3333;43.2;2.23333;46.2667;10.2667;0.333336;0.0999999;0.433334;12.1667;2.36667;0.0333333;0.3;23.3667;0.0999985;56.0333;0.266666;4.33333;25.3;|fires:0;agent:-1
61|pos:4,5;5,3;3,5;6,7;1,6;4,2;10,3;1,7;5,6;3,1;8,4;6,3;5,5;6,5;6,2;7,4;4,4;10,5;4,7;1,5;6,4;3,4;2,2;1,3;6,6;10,4;5,4;6,1;4,3;9,4;|pri:11.2667;60;0.0999999;0.0666666;0.0666666;60.1;0.299999;0.266666;24.3;0.133333;45.3333;19.3;18.3333;44.2;3.23333;47.2667;11.2667;0.333336;0.0999999;0.433334;0.166666;3.36667;0.0333333;0.3;24.3667;0.0999985;57.0333;0.266666;5.33333;26.3;|fires:0;agent:-1
62|pos:4,5;4,3;3,5;5,7;1,6;4,1;11,3;1,7;5,5;3,1;9,4;6,3;5,4;6,6;6,2;8,4;4,4;10,5;4,7;1,5;6,5;3,4;2,2;1,3;6,7;10,3;6,4;6,1;4,2;10,4;|pri:12.2667;61;0.0999999;1.06667;0.0666666;61.1;1.3;0.266666;25.3;0.133333;46.3333;4.23333;19.3333;45.2;1.16667;48.2667;12.2667;0.333336;0.0999999;0.433334;20.3;4.36667;0.0333333;0.3;25.3667;1.1;58.0333;0.266666;6.33333;27.3;|fires:0;agent:-1
63|pos:5,5;3,3;3,5;6,7;1,6;3,1;11,3;1,7;5,4;2,1;10,4;6,3;5,3;6,5;6,2;9,4;4,4;10,5;4,7;1,5;6,4;3,4;2,2;1,3;6,6;10,3;7,4;6,1;5,2;11,4;|pri:0.266666;0;0.0999999;0.0666666;0.0666666;62.1;2.3;0.266666;26.3;1.13333;47.3333;5.23333;20.3333;46.2;2.16667;49.2667;5.36667;0.333336;0.0999999;0.433334;13.2667;0.299999;0.0333333;0.3;26.3667;2.1;59.0333;0.266666;7.33333;28.3;|fires:0;agent:-1
64|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;5,3;2,2;10,5;6,2;6,3;6,4;5,2;10,4;4,4;11,5;4,7;1,5;5,4;3,4;3,2;1,3;6,5;10,3;8,4;6,1;5,1;11,4;|pri:0.266666;0;0.0999999;0.0666666;0.0666666;0.0999985;3.3;0.266666;27.3;2.13333;48.3333;6.23333;21.3333;47.2;3.16667;50.2667;6.36667;1.33334;0.0999999;0.433334;14.2667;1.3;1.03333;0.3;27.3667;3.1;0.0333328;0.266666;8.33333;29.3;|fires:0;agent:-1
65|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;6,3;3,2;11,5;6,1;6,2;7,4;5,3;10,5;4,4;12,5;4,7;1,5;5,4;3,4;3,1;1,3;6,4;10,3;8,4;5,1;5,2;10,4;|pri:0.266666;0;0.0999999;0.0666666;0.0666666;0.0999985;4.1;0.266666;28.3;3.13333;49.3333;7.23333;22.3333;48.2;4.16667;51.2667;7.36667;2.33334;0.0999999;0.433334;15.2667;2.3;2.03333;0.3;28.3667;4.3;30.3;1.26667;9.33333;0.0333328;|fires:0;agent:-1
66|pos:5,5;3,3;3,5;6,7;1,6;2,2;11,3;1,7;6,4;3,1;11,4;6,2;6,3;8,4;4,3;11,5;4,4;12,5;4,7;1,5;5,4;3,4;2,1;1,3;7,4;10,3;9,4;6,1;5,3;10,4;|pri:0.266666;0;0.0999999;0.0666666;0.0666666;1.1;5.1;0.266666;29.3;0.133333;50.3333;8.23333;23.3333;49.2;5.16667;52.2667;8.36667;3.33334;0.0999999;0.433334;16.2667;3.3;3.03333;0.3;29.3667;5.3;31.3;0.266666;0.333334;1.03333;|fires:0;agent:-1
67|pos:5,5;3,3;3,5;6,7;1,6;1,2;11,3;1,7;6,5;3,1;10,4;6,2;6,3;7,4;5,3;10,5;4,4;11,5;4,7;1,5;5,4;3,4;2,2;1,3;6,4;10,3;8,4;6,1;5,2;9,4;|pri:0.266666;0;0.0999999;0.0666666;0.0666666;2.1;6.1;0.266666;30.3;0.133333;51.3333;9.23333;24.3333;50.2;6.16667;53.2667;9.36667;4.33334;0.0999999;0.433334;17.2667;4.3;0.0333333;0.3;30.3667;6.3;0.299999;0.266666;1.33333;2.03333;|fires:0;agent:-1
68|pos:5,5;3,3;3,5;6,7;1,6;2,2;10,3;1,7;6,5;3,1;9,4;6,2;5,3;6,4;4,3;11,5;4,4;11,4;4,7;1,5;5,4;3,4;2,3;1,3;6,3;10,4;7,4;6,1;5,2;8,4;|pri:0.266666;0;0.0999999;0.0666666;0.0666666;3.1;0.0999985;0.266666;1.3;0.133333;52.3333;10.2333;25.3333;51.2;7.16667;54.2667;10.3667;5.33334;0.0999999;0.433334;18.2667;5.3;1.03333;0.3;31.3667;0.299999;31.3;0.266666;2.33333;3.03333;|fires:0;agent:-1
69|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;6,5;3,1;8,4;5,2;6,3;5,4;4,3;12,5;4,4;11,5;4,7;1,5;5,3;3,4;2,2;1,3;6,2;10,4;6,4;6,1;4,2;7,4;|pri:0.266666;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0999985;0.266666;2.3;0.133333;53.3333;11.2333;26.3333;11.3667;8.16667;0.266666;6.3;6.33334;0.0999999;0.433334;19.2667;4.03333;0.0333333;0.3;32.3667;0.299999;32.3;0.266666;3.33333;52.2;|fires:0;agent:-1
70|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;6,6;3,1;7,4;6,2;5,3;5,4;4,3;12,5;4,4;10,5;4,7;1,5;5,2;3,4;2,2;1,3;6,3;10,4;6,5;6,1;4,2;6,4;|pri:0.266666;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0999985;0.266666;3.3;0.133333;54.3333;12.2333;27.3333;12.3667;9.16667;0.266666;7.3;0.333336;0.0999999;0.433334;20.2667;5.03333;0.0333333;0.3;33.3667;0.299999;33.3;0.266666;4.33333;53.2;|fires:0;agent:-1
71|pos:5,5;3,4;3,5;6,7;1,6;2,1;10,3;1,7;6,6;3,1;6,4;5,2;5,4;4,4;3,3;12,5;4,3;10,5;4,7;1,5;5,3;2,4;2,2;1,3;6,2;10,4;6,5;6,1;4,2;6,3;|pri:4.3;1;0.0999999;0.0666666;0.0666666;0.0999985;0.0999985;0.266666;0.266666;0.133333;55.3333;13.2333;28.3333;13.3667;10.1667;0.266666;8.3;0.333336;0.0999999;0.433334;21.2667;6.03333;0.0333333;0.3;34.3667;0.299999;34.3;0.266666;5.33333;54.2;|fires:0;agent:-1
72|pos:6,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;6,6;3,1;6,3;5,3;5,5;4,4;4,3;12,5;4,2;10,5;4,7;1,5;5,4;3,4;2,2;1,3;6,1;10,4;6,4;5,1;5,2;6,2;|pri:5.3;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0999985;0.266666;1.26667;0.133333;56.3333;14.3667;29.3333;14.2333;9.3;0.266666;6.33333;0.333336;0.0999999;0.433334;22.2667;7.03333;0.0333333;0.3;35.3667;0.299999;35.3;1.26667;11.1667;55.2;|fires:0;agent:-1
73|pos:6,6;3,3;3,5;6,7;1,6;2,1;10,3;1,7;5,6;3,1;6,2;5,4;6,5;4,4;4,3;12,5;4,2;10,5;4,7;1,5;6,4;3,4;2,2;1,3;5,1;10,4;7,4;5,2;5,3;6,1;|pri:6.3;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0999985;0.266666;2.26667;0.133333;57.3333;15.3667;0.333334;15.2333;10.3;0.266666;7.33333;0.333336;0.0999999;0.433334;0.266666;8.03333;0.0333333;0.3;36.3667;0.299999;36.3;2.26667;0.166666;56.2;|fires:0;agent:-1
74|pos:5,6;3,3;3,5;6,7;1,6;2,1;10,3;1,7;4,6;3,1;5,2;6,4;5,5;5,4;5,3;12,5;4,3;10,5;4,7;1,5;6,5;4,4;2,2;1,3;6,1;10,4;8,4;5,1;6,3;6,2;|pri:7.3;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0999985;0.266666;3.26667;0.133333;58.3333;16.3667;1.33333;16.2333;11.3;0.266666;8.33333;0.333336;0.0999999;0.433334;1.26667;9.03333;0.0333333;0.3;37.3667;0.299999;0.299999;3.26667;1.16667;57.2;|fires:0;agent:-1
75|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;4,5;3,1;4,2;7,4;6,5;6,4;5,3;12,5;4,4;10,5;4,7;1,5;6,6;5,4;2,2;1,3;6,2;10,4;8,4;6,1;6,3;5,2;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0999985;0.266666;4.26667;0.133333;0.333336;17.3667;0.333334;17.2333;12.3;0.266666;9.33333;0.333336;0.0999999;0.433334;2.26667;10.0333;0.0333333;0.3;38.3667;0.299999;0.299999;0.266666;2.16667;58.2;|fires:0;agent:-1
76|pos:5,6;3,3;3,5;6,7;1,6;2,1;10,3;1,7;5,5;3,1;4,2;8,4;6,5;7,4;5,4;12,5;4,4;10,5;4,7;1,5;6,6;6,4;2,2;1,3;6,3;10,4;9,4;6,1;5,3;5,1;|pri:1.3;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0999985;0.266666;5.26667;0.133333;0.333336;18.3667;0.333334;18.2333;13.3;0.266666;10.3333;0.333336;0.0999999;0.433334;3.26667;11.0333;0.0333333;0.3;39.3667;0.299999;1.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
77|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;6,5;3,1;4,2;9,4;6,6;8,4;5,3;12,5;5,4;10,5;4,7;1,5;5,6;7,4;2,2;1,3;6,4;10,3;10,4;6,1;6,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.1;0.266666;6.26667;0.133333;0.333336;19.3667;1.33333;19.2333;14.3;0.266666;0.333334;0.333336;0.0999999;0.433334;4.26667;12.0333;0.0333333;0.3;40.3667;1.3;2.3;0.266666;1.16667;0.200001;|fires:0;agent:-1
78|pos:4,5;3,3;3,5;6,7;1,6;2,1;11,4;1,7;6,4;3,1;4,2;10,4;6,5;9,4;6,3;12,5;5,4;10,5;4,7;1,5;5,5;8,4;2,2;1,3;7,4;11,3;10,3;6,1;6,2;5,1;|pri:1.3;0;0.0999999;0.0666666;0.0666666;0.0999985;2.1;0.266666;7.26667;0.133333;0.333336;20.3667;0.333334;20.2333;0.299999;0.266666;0.333334;0.333336;0.0999999;0.433334;5.26667;13.0333;0.0333333;0.3;41.3667;2.3;3.3;0.266666;2.16667;0.200001;|fires:0;agent:-1
79|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;7,4;3,1;4,2;11,4;6,5;10,4;6,3;12,5;5,3;10,5;4,7;1,5;5,4;9,4;2,2;1,3;8,4;12,3;10,3;6,1;5,2;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;3.1;0.266666;8.26667;0.133333;0.333336;0.366669;0.333334;21.2333;0.299999;0.266666;1.33333;0.333336;0.0999999;0.433334;6.26667;4.3;0.0333333;0.3;42.3667;3.3;0.0333328;0.266666;3.16667;0.200001;|fires:0;agent:-1
80|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;8,4;3,1;4,2;12,4;6,5;11,4;6,3;12,5;5,4;10,5;4,7;1,5;6,4;10,4;2,2;1,3;9,4;12,3;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;4.1;0.266666;9.26667;0.133333;0.333336;1.36667;0.333334;22.2333;0.299999;0.266666;0.333334;0.333336;0.0999999;0.433334;0.266666;5.3;0.0333333;0.3;43.3667;4.3;1.03333;0.266666;0.166666;0.200001;|fires:0;agent:-1
81|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,4;1,7;9,4;3,1;4,2;12,3;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;10,4;11,3;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;5.1;0.266666;-1;0.133333;0.333336;2.36667;0.333334;0.233334;0.299999;0.266666;0.333334;1.33334;0.0999999;0.433334;0.266666;2.03333;0.0333333;0.3;44.3667;5.3;6.3;0.266666;0.166666;0.200001;|fires:1;agent:8
82|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;12,3;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;11,4;10,3;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;6.1;0.266666;0;0.133333;0.333336;3.36667;0.333334;0.233334;0.299999;0.266666;0.333334;2.33334;0.0999999;0.433334;0.266666;3.03333;0.0333333;0.3;45.3667;6.3;7.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
83|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;12,3;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;11,3;10,4;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0999985;0.266666;1;0.133333;0.333336;4.36667;0.333334;0.233334;0.299999;0.266666;0.333334;3.33334;0.0999999;0.433334;0.266666;4.03333;0.0333333;0.3;0.366669;0.299999;8.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
84|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;12,4;6,5;12,5;6,3;11,5;5,4;11,4;4,7;1,5;6,4;10,5;2,2;1,3;12,3;10,3;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.1;0.266666;2;0.133333;0.333336;5.36667;0.333334;1.23333;0.299999;1.26667;0.333334;4.33334;0.0999999;0.433334;0.266666;5.03333;0.0333333;0.3;1.36667;1.3;9.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
85|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,4;1,7;9,4;3,1;4,2;12,4;6,5;12,5;6,3;10,5;5,4;11,5;4,7;1,5;6,4;10,4;2,2;1,3;12,3;11,3;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;2.36667;0.266666;3;0.133333;0.333336;6.03333;0.333334;2.23333;0.299999;2.26667;0.333334;5.33334;0.0999999;0.433334;0.266666;6.36667;0.0333333;0.3;2.1;2.3;10.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
86|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;12,4;6,5;12,5;6,3;10,5;5,4;11,5;4,7;1,5;6,4;11,4;2,2;1,3;12,3;10,3;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;7.03333;0.266666;4;0.133333;0.333336;3.36667;0.333334;3.23333;0.299999;3.26667;0.333334;6.33334;0.0999999;0.433334;0.266666;7.36667;0.0333333;0.3;3.1;3.3;11.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
87|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,4;1,7;9,4;3,1;4,2;12,4;6,5;12,5;6,3;10,5;5,4;11,5;4,7;1,5;6,4;10,4;2,2;1,3;12,3;11,3;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;8.03333;0.266666;5;0.133333;0.333336;4.36667;0.333334;4.23333;0.299999;4.26667;0.333334;7.33334;0.0999999;0.433334;0.266666;8.36667;0.0333333;0.3;4.1;4.3;12.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
88|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;11,4;6,5;12,4;6,3;11,5;5,4;12,5;4,7;1,5;6,4;10,5;2,2;1,3;12,3;10,3;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;5.3;0.266666;6;0.133333;0.333336;0.366669;0.333334;0.233334;0.299999;5.26667;0.333334;8.33334;0.0999999;0.433334;0.266666;9.36667;0.0333333;0.3;5.1;9.03333;13.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
89|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;10,4;6,5;12,4;6,3;11,4;5,4;12,5;4,7;1,5;6,4;11,5;2,2;1,3;12,3;10,3;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;6.3;0.266666;7;0.133333;0.333336;1.36667;0.333334;0.233334;0.299999;9.33334;0.333334;6.26667;0.0999999;0.433334;0.266666;10.3667;0.0333333;0.3;6.1;10.0333;14.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
90|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;11,4;6,5;12,4;6,3;11,5;5,4;12,5;4,7;1,5;6,4;10,5;2,2;1,3;12,3;10,3;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;7.3;0.266666;8;0.133333;0.333336;0.366669;0.333334;0.233334;0.299999;10.3333;0.333334;7.26667;0.0999999;0.433334;0.266666;11.3667;0.0333333;0.3;7.1;11.0333;15.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
91|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;12,4;6,5;12,3;6,3;11,4;5,4;12,5;4,7;1,5;6,4;11,5;2,2;1,3;11,3;10,4;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.299999;0.266666;9;0.133333;0.333336;1.36667;0.333334;1.23333;0.299999;11.3333;0.333334;8.26667;0.0999999;0.433334;0.266666;12.3667;0.0333333;0.3;0.0999985;0.0333328;16.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
92|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;8,4;3,1;4,2;12,3;6,5;11,3;6,3;12,4;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;11,4;9,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.299999;0.266666;10.2667;0.133333;0.333336;2.36667;0.333334;2.23333;0.299999;9.26667;0.333334;12.3333;0.0999999;0.433334;0.266666;13.3667;0.0333333;0.3;1.1;1.03333;17.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
93|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;12,3;6,5;11,3;6,3;12,4;5,4;12,5;4,7;1,5;6,4;11,5;2,2;1,3;11,4;10,4;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.299999;0.266666;-1;0.133333;0.333336;3.36667;0.333334;3.23333;0.299999;10.2667;0.333334;13.3333;0.0999999;0.433334;0.266666;14.3667;0.0333333;0.3;2.1;0.0333328;18.3;0.266666;0.166666;0.200001;|fires:1;agent:8
94|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;11,3;11,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.299999;0.266666;0;0.133333;0.333336;4.36667;0.333334;4.23333;0.299999;0.266666;0.333334;14.3333;0.0999999;0.433334;0.266666;15.3667;0.0333333;0.3;0.0999985;1.03333;19.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
95|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;11,4;4,7;1,5;6,4;11,5;2,2;1,3;11,3;10,4;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.299999;0.266666;1;0.133333;0.333336;5.36667;0.333334;5.23333;0.299999;0.266666;0.333334;15.3333;0.0999999;0.433334;0.266666;16.3667;0.0333333;0.3;0.0999985;0.0333328;20.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
96|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;8,4;3,1;4,2;12,5;6,5;12,4;6,3;11,5;5,4;11,3;4,7;1,5;6,4;11,4;2,2;1,3;12,3;9,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.299999;0.266666;1.03333;0.133333;0.333336;6.36667;0.333334;0.233334;0.299999;1.26667;0.333334;16.3333;0.0999999;0.433334;0.266666;17.3667;0.0333333;0.3;1.1;11.2667;21.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
